room_size,mpi_16-slots_fillup,mpi_2-slots_fillup,mpi_4-slots_fillup,mpi_8-slots_fillup,mpi_2-slots_1perhost,mpi_4-slots_1perhost,seq
16,,0.19052900000000003,0.23305,0.3325996666666667,0.225808,0.316476,0.006666666666666667
32,0.423057,0.24944433333333335,0.26173166666666664,0.4074606666666667,0.52143,0.497488,0.006666666666666667
64,0.527294,0.21527833333333332,0.24807533333333334,0.5623459999999999,0.562792,0.637263,0.01
128,0.851688,0.26316,0.653524,0.636072,,,0.04
256,1.19871,0.56797,0.463621,1.23009,,,0.17
512,2.0532,0.867241,0.927663,2.08192,,,0.68
1024,6.25561,4.74246,2.11047,6.22823,,,2.78
2048,9.88752,8.08814,10.2977,7.30393,,,11.08
4096,18.9451,29.8183,19.1984,21.6766,,,44.34
8192,22.9319,115.335,62.5963,36.0405,,,177.38
16368,72.5598,451.606,,,,,687.52
