room_size,mpi_2D_16-slots,mpi_2D_2-slots,mpi_2D_4-slots,mpi_2D_8-slots,seq_2D
512,1.188484,1.993001,1.092433,0.822327,2.47
1024,1.747001,8.01692,4.214037,2.194667,10.02
2048,4.872112,30.569202,15.807952,8.850871,39.51
4096,18.572976,122.610304,63.983659,34.182294,155.67
