room_size,omp_2D_2-slots,omp_2D_4-slots,omp_2D_8-slots,seq_2D
512,0.187204,0.105411,0.079156,0.328
1024,0.771705,0.407688,0.359765,1.422
2048,4.390992,2.354899,1.62396,7.312
4096,18.503598,9.916346,6.335741,31.218
