dimensions,matMul_seq,matMul_v1_2-slots,matMul_v1_4-slots,matMul_v1_8-slots
512,0.86,0.343917,0.370461,0.365787
1024,6.44,1.601865,1.56773,1.698605
2048,42.06,12.388205,8.947361,9.037463
4096,295.97,60.87234,48.811879,60.588251
