dimensions,heat2d_omp_1-slots,heat2d_omp_2-slots,heat2d_omp_4-slots,heat2d_omp_8-slots,heat2d_seq
128,136.2241535,32.042483,66.19604225,0.16304825,1.47
256,134.1535475,106.8685155,78.69841475,0.3668065,29.1825
512,148.63836175,73.393896,43.909073,1.0425535,233.16249999999997
