dimensions,mat_mult_seq,mat_mult_v1_1-slots,mat_mult_v1_2-slots,mat_mult_v1_4-slots,mat_mult_v1_8-slots,mat_mult_v2_1-slots,mat_mult_v2_2-slots,mat_mult_v2_4-slots,mat_mult_v2_8-slots,mat_mult_v3_1-slots,mat_mult_v3_2-slots,mat_mult_v3_4-slots,mat_mult_v3_8-slots,mat_mult_v4_1-slots,mat_mult_v4_2-slots,mat_mult_v4_4-slots,mat_mult_v4_8-slots
512,0.14,0.152666,0.07831,0.057989,0.05023,0.170243,0.189892,0.168855,0.039253,0.178789,0.151358,0.129605,0.024637,0.192084,0.054899,0.050806,0.023924
1024,1.13,1.17006,0.828638,0.43383,0.219162,1.414873,0.483409,1.116991,0.223836,2.586897,2.430956,2.27994,0.656324,2.495964,1.724379,1.188798,0.655792
2048,18.53,18.788579,10.896371,4.468492,3.226487,16.908352,4.787847,9.899656,3.418178,14.255818,17.477304,17.559861,5.8919,18.749289,17.515029,6.294761,5.853159
4096,229.22,100.873189,119.374847,112.562755,25.83892,76.236145,85.91327,88.946329,37.845567,,112.709515,96.375096,46.419537,47.308339,96.192395,97.395965,46.264289
