dimensions,pi_omp_2-slots,pi_omp_4-slots,pi_omp_8-slots,pi_seq
500000000,3.90911,2.10601,1.3645,27.37
1000000000,7.24819,4.10767,2.76377,28.82
2000000000,10.679,7.44226,5.44684,57.7
